"Reference","Value","Footprint","Part_Number","QUANTITY"
"C1,C3","0.1 uF","Capacitor_THT:C_Disc_D3.0mm_W2.0mm_P2.50mm","0.1 uF ceramic capacitor","2"
"C2,C4","10 uF","Capacitor_THT:C_Disc_D3.8mm_W2.6mm_P2.50mm","10uF tantalum (polarized) capacitor","2"
"D1-D5","LED","218-pdb:LED_D3.0mm","3 mm diameter LED","5"
"D6","diode, >=2 Amp","Diode_THT:D_DO-15_P2.54mm_Vertical_AnodeUp",">=2 Amp diode, e.g. Diotec 1N5060","1"
"FID1-FID4","one 90 degree header pin","218-pdb:PinHeader_1x01_P2.54mm_H","","4"
"FID9,FID10","jumper","218-pdb:jumper","pin jumper 0.1"" pitch Sullins QPC02SXGN-RC","2"
"J1-J16","Conn_01x03","218-pdb:JST_XH_B3B-XH-A_1x03_P2.50mm_Vertical","3 pin JST XH","16"
"J17-J24","Conn_01x03","218-pdb:Molex_KK-254_AE-6410-03A_1x03_P2.54mm_Vertical","3 pin KK254 molex 0022232031","8"
"J25,J26","Conn_01x04_Pin","Connector_PinHeader_2.54mm:PinHeader_1x04_P2.54mm_Vertical","4 header pins 0.1"" pitch","2"
"J27","external 5V","218-pdb:Molex_KK-254_AE-6410-02A_1x02_P2.54mm_Vertical","2 pin KK 254 molex 0022232021","1"
"J28-J33","battery","218-pdb:CUI_TB007-508-02BE","screw terminal, 5.08"" pitch, TB007-508-02BE","6"
"main1","MainSW","218-pdb:CUI_TB007-508-02BE","screw terminal, 5.08"" pitch, TB007-508-02BE","1"
"NT1,NT2","~","218-pdb:PinHeader_1x03_P2.54mm_Vertical","3 header pins 0.1"" pitch","2"
"R1,R3","680","Resistor_THT:R_Axial_DIN0309_L9.0mm_D3.2mm_P2.54mm_Vertical","spdl","2"
"R2,R4","1k","Resistor_THT:R_Axial_DIN0309_L9.0mm_D3.2mm_P2.54mm_Vertical","spdl","2"
"R5","3.3k","Resistor_THT:R_Axial_DIN0309_L9.0mm_D3.2mm_P2.54mm_Vertical","spdl","1"
"SW1","5V switch","218-pdb:SLW-12689-4A-N-D","SLW-12689-4A-N-D","1"
"TP1","ground","TestPoint:TestPoint_Bridge_Pitch5.08mm_Drill0.7mm","piece of wire","1"
"U1,U3","LD1117V33","218-pdb:TO255P1020X450X1968-3","LD1117V33","2"
"U2,U4","DC-DC buck","218-pdb:HW-411","HW-411 lm2596 buck converter module","2"
"U5","LD1117V50","218-pdb:TO255P1020X450X1968-3","LD1117V33","1"
